Cruise# Friday Test
Date: 07/23/13

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
21:50:26.43	20.17	20.05	17.87	37.97	0.03	5.6459	-2.234606E-7	1817.00	28.00	0.00	9999.99	6.42	14.72	131.20	No GPS Data	No GPS Data	45.00	45.00	1817.00	28.00	-24.98	9.98
21:50:26.97	20.04	19.93	17.87	37.97	0.03	5.6506	-2.222031E-7	1817.00	28.00	0.00	9999.99	6.42	14.72	131.20	No GPS Data	No GPS Data	45.00	45.00	1817.00	28.00	-24.98	9.98
21:50:27.51	19.95	19.84	17.87	37.97	0.03	5.6472	-2.224936E-7	1880.00	-19.00	0.00	9999.99	5.74	14.98	132.00	No GPS Data	No GPS Data	106.00	106.00	1880.00	-19.00	-24.98	9.97
21:50:28.05	19.86	19.75	17.87	37.97	0.03	5.6410	-2.235917E-7	1880.00	-19.00	0.00	9999.99	5.74	14.98	132.00	No GPS Data	No GPS Data	106.00	106.00	1880.00	-19.00	-24.97	9.97
21:50:28.59	19.75	19.64	17.87	37.97	0.03	5.6471	-2.227010E-7	2016.00	-70.00	0.00	9999.99	6.64	14.71	131.80	No GPS Data	No GPS Data	74.00	74.00	2016.00	-70.00	-24.97	9.97
21:50:29.13	19.65	19.54	17.87	37.96	0.03	5.6468	-2.231708E-7	2016.00	-70.00	0.00	9999.99	6.64	14.71	131.80	No GPS Data	No GPS Data	74.00	74.00	2016.00	-70.00	-24.97	9.99
21:50:29.67	19.65	19.54	17.87	37.96	0.03	5.6437	-2.216561E-7	1637.00	30.00	0.00	9999.99	6.10	14.90	130.70	No GPS Data	No GPS Data	20.00	20.00	1637.00	30.00	-24.98	9.99
21:50:30.23	19.54	19.44	17.88	37.97	0.03	5.6446	-2.220439E-7	1637.00	30.00	0.00	9999.99	6.10	14.90	130.70	No GPS Data	No GPS Data	20.00	20.00	1637.00	30.00	-24.98	9.98
21:50:30.77	19.45	19.34	17.87	37.96	0.03	5.6541	-2.222308E-7	2210.00	-44.00	0.00	9999.99	4.90	15.35	130.50	No GPS Data	No GPS Data	-2.00	-2.00	2210.00	-44.00	-24.98	9.97
21:50:31.32	19.36	19.25	17.88	37.96	0.03	5.6467	-2.235020E-7	2210.00	-44.00	0.00	9999.99	4.90	15.35	130.50	No GPS Data	No GPS Data	-2.00	-2.00	2210.00	-44.00	-24.97	9.97
21:50:31.86	19.30	19.19	17.88	37.96	0.03	5.6460	-2.224729E-7	2210.00	-44.00	0.00	9999.99	4.90	15.35	130.50	No GPS Data	No GPS Data	-2.00	-2.00	2210.00	-44.00	-24.98	9.99
21:50:32.40	19.21	19.11	17.88	37.95	0.03	5.6499	-2.212263E-7	1609.00	43.00	0.00	9999.99	5.13	15.09	132.30	No GPS Data	No GPS Data	14.00	14.00	1609.00	43.00	-24.98	9.98
21:50:32.94	19.10	19.00	17.88	37.95	0.03	5.6579	-2.210598E-7	1609.00	43.00	0.00	9999.99	5.13	15.09	132.30	No GPS Data	No GPS Data	14.00	14.00	1609.00	43.00	-24.98	9.99
21:50:33.48	18.98	18.87	17.97	37.95	0.03	5.6487	-2.228323E-7	2115.00	-64.00	0.00	9999.99	7.48	15.26	131.60	No GPS Data	No GPS Data	80.00	80.00	2115.00	-64.00	-24.97	9.97
21:50:34.03	18.98	18.87	17.97	37.95	0.03	5.6485	-2.211361E-7	2115.00	-64.00	0.00	9999.99	7.48	15.26	131.60	No GPS Data	No GPS Data	80.00	80.00	2115.00	-64.00	-24.98	9.98
21:50:34.57	18.87	18.76	18.05	37.94	0.03	5.6369	-2.211708E-7	1378.00	105.00	0.00	9999.99	5.46	15.10	130.70	No GPS Data	No GPS Data	154.00	154.00	1378.00	105.00	-24.97	9.99
21:50:35.12	18.78	18.68	18.06	37.94	0.03	5.6275	-2.222930E-7	1378.00	105.00	0.00	9999.99	5.46	15.10	130.70	No GPS Data	No GPS Data	154.00	154.00	1378.00	105.00	-24.99	9.97
21:50:35.67	18.73	18.63	18.06	37.94	0.03	5.6277	-2.215660E-7	688.00	160.00	0.00	9999.99	6.11	15.89	131.20	No GPS Data	No GPS Data	88.00	88.00	688.00	160.00	-24.99	9.98
21:50:36.21	18.65	18.54	18.07	37.94	0.03	5.6385	-2.212055E-7	688.00	160.00	0.00	9999.99	6.11	15.89	131.20	No GPS Data	No GPS Data	88.00	88.00	688.00	160.00	-24.98	9.98
21:50:36.75	18.55	18.44	18.09	37.94	0.03	5.6432	-2.213234E-7	854.00	229.00	0.00	9999.99	6.26	17.40	129.70	No GPS Data	No GPS Data	25.00	25.00	854.00	229.00	-24.98	9.98
21:50:37.29	18.47	18.36	18.10	37.94	0.03	5.6596	-2.231639E-7	854.00	229.00	0.00	9999.99	6.26	17.40	129.70	No GPS Data	No GPS Data	25.00	25.00	854.00	229.00	-24.98	9.98
21:50:37.83	18.40	18.30	18.13	37.94	0.03	5.6580	-2.210667E-7	2347.00	-88.00	0.00	9999.99	4.51	17.30	131.90	No GPS Data	No GPS Data	82.00	82.00	2347.00	-88.00	-24.98	9.98
21:50:38.37	18.40	18.30	18.13	37.94	0.03	5.6514	-2.215660E-7	2347.00	-88.00	0.00	9999.99	4.51	17.30	131.90	No GPS Data	No GPS Data	82.00	82.00	2347.00	-88.00	-24.98	9.97
21:50:38.92	18.34	18.24	18.14	37.94	0.03	5.6411	-2.217669E-7	2347.00	-88.00	0.00	9999.99	4.51	17.30	131.90	No GPS Data	No GPS Data	82.00	82.00	2347.00	-88.00	-24.98	9.99
21:50:39.48	18.26	18.16	18.14	37.94	0.03	5.6344	-2.232605E-7	707.00	96.00	0.00	9999.99	7.17	16.77	133.30	No GPS Data	No GPS Data	100.00	100.00	707.00	96.00	-24.98	9.97
21:50:40.02	18.16	18.05	18.13	37.94	0.03	5.6248	-2.222031E-7	707.00	96.00	0.00	9999.99	7.17	16.77	133.30	No GPS Data	No GPS Data	100.00	100.00	707.00	96.00	-24.97	9.98
21:50:40.56	18.05	17.95	18.13	37.94	0.03	5.6255	-2.234261E-7	1090.00	198.00	0.00	9999.99	6.48	17.04	128.80	No GPS Data	No GPS Data	130.00	130.00	1090.00	198.00	-24.98	9.98
21:50:41.10	18.00	17.90	18.15	37.94	0.03	5.6208	-2.226250E-7	1090.00	198.00	0.00	9999.99	6.48	17.04	128.80	No GPS Data	No GPS Data	130.00	130.00	1090.00	198.00	-24.98	9.98
21:50:41.64	17.95	17.85	18.17	37.94	0.03	5.6188	-2.216976E-7	2379.00	-85.00	0.00	9999.99	3.63	16.13	131.00	No GPS Data	No GPS Data	65.00	65.00	2379.00	-85.00	-24.98	9.99
21:50:42.18	17.95	17.85	18.17	37.94	0.03	5.6153	-2.206710E-7	2379.00	-85.00	0.00	9999.99	3.63	16.13	131.00	No GPS Data	No GPS Data	65.00	65.00	2379.00	-85.00	-24.97	9.98
21:50:42.72	17.89	17.79	18.23	37.95	0.03	5.6097	-2.206641E-7	2973.00	-265.00	0.00	9999.99	5.77	15.34	131.50	No GPS Data	No GPS Data	82.00	82.00	2973.00	-265.00	-24.98	9.98
21:50:43.27	17.81	17.71	18.28	37.95	0.03	5.6045	-2.214066E-7	2973.00	-265.00	0.00	9999.99	5.77	15.34	131.50	No GPS Data	No GPS Data	82.00	82.00	2973.00	-265.00	-24.97	9.98
21:50:43.81	17.71	17.62	18.31	37.96	0.03	5.6000	-2.211291E-7	2682.00	-193.00	0.00	9999.99	6.53	14.63	131.40	No GPS Data	No GPS Data	82.00	82.00	2682.00	-193.00	-24.98	9.98
21:50:44.35	17.62	17.52	18.56	37.97	0.03	5.5718	-2.222377E-7	2682.00	-193.00	0.00	9999.99	6.53	14.63	131.40	No GPS Data	No GPS Data	82.00	82.00	2682.00	-193.00	-24.98	9.98
21:50:44.90	17.52	17.42	18.66	37.97	0.03	5.5667	-2.208030E-7	798.00	168.00	0.00	9999.99	6.60	14.66	129.70	No GPS Data	No GPS Data	30.00	30.00	798.00	168.00	-24.98	9.99
21:50:45.45	17.41	17.32	18.69	37.96	0.03	5.5613	-2.233571E-7	798.00	168.00	0.00	9999.99	6.60	14.66	129.70	No GPS Data	No GPS Data	30.00	30.00	798.00	168.00	-24.99	9.98
21:50:45.99	17.34	17.25	18.73	37.95	0.03	5.5457	-2.210667E-7	2218.00	-73.00	0.00	9999.99	4.94	14.38	130.20	No GPS Data	No GPS Data	-9.00	-9.00	2218.00	-73.00	-24.98	9.97
21:50:46.53	17.34	17.25	18.73	37.95	0.03	5.5533	-2.217254E-7	2218.00	-73.00	0.00	9999.99	4.94	14.38	130.20	No GPS Data	No GPS Data	-9.00	-9.00	2218.00	-73.00	-24.98	9.99
21:50:47.07	17.27	17.17	18.80	37.95	0.03	5.5468	-2.210320E-7	2143.00	-50.00	0.00	9999.99	5.18	14.39	131.70	No GPS Data	No GPS Data	45.00	45.00	2143.00	-50.00	-24.98	9.98
21:50:47.63	17.19	17.09	18.93	37.97	0.03	5.5300	-2.229981E-7	2143.00	-50.00	0.00	9999.99	5.18	14.39	131.70	No GPS Data	No GPS Data	45.00	45.00	2143.00	-50.00	-24.97	9.99
21:50:48.17	17.10	17.01	19.07	37.98	0.03	5.5064	-2.219678E-7	947.00	178.00	0.00	9999.99	6.59	14.62	131.10	No GPS Data	No GPS Data	-46.00	-46.00	947.00	178.00	-24.98	9.98
21:50:48.72	16.99	16.90	19.27	38.01	0.03	5.4791	-2.224660E-7	947.00	178.00	0.00	9999.99	6.59	14.62	131.10	No GPS Data	No GPS Data	-46.00	-46.00	947.00	178.00	-24.97	9.98
21:50:49.26	16.86	16.77	19.48	38.05	0.03	5.4353	-2.225005E-7	947.00	178.00	0.00	9999.99	6.59	14.62	131.10	No GPS Data	No GPS Data	-46.00	-46.00	947.00	178.00	-24.98	9.98
21:50:49.80	16.78	16.69	19.63	38.08	0.03	5.4119	-2.229636E-7	928.00	195.00	0.00	9999.99	6.02	14.59	131.10	No GPS Data	No GPS Data	-68.00	-68.00	928.00	195.00	-24.97	9.98
21:50:50.34	16.69	16.59	19.58	38.02	0.03	5.4091	-2.228945E-7	928.00	195.00	0.00	9999.99	6.02	14.59	131.10	No GPS Data	No GPS Data	-68.00	-68.00	928.00	195.00	-24.97	9.97
21:50:50.90	16.69	16.59	19.58	38.02	0.03	5.4114	-2.222930E-7	792.00	178.00	0.00	9999.99	5.53	15.00	132.40	No GPS Data	No GPS Data	112.00	112.00	792.00	178.00	-24.97	9.99
21:50:51.46	16.59	16.50	19.56	37.97	0.03	5.4146	-2.228531E-7	792.00	178.00	0.00	9999.99	5.53	15.00	132.40	No GPS Data	No GPS Data	112.00	112.00	792.00	178.00	-24.97	9.98
21:50:52.03	16.51	16.42	19.67	37.96	0.03	5.4007	-2.228945E-7	977.00	155.00	0.00	9999.99	7.16	15.37	131.70	No GPS Data	No GPS Data	120.00	120.00	977.00	155.00	-24.99	9.98
21:50:52.56	16.39	16.30	19.70	37.95	0.03	5.3966	-2.230327E-7	977.00	155.00	0.00	9999.99	7.16	15.37	131.70	No GPS Data	No GPS Data	120.00	120.00	977.00	155.00	-24.97	9.99
21:50:53.10	16.32	16.23	19.73	37.95	0.03	5.3840	-2.228323E-7	575.00	310.00	0.00	9999.99	4.76	16.50	131.10	No GPS Data	No GPS Data	41.00	41.00	575.00	310.00	-24.98	9.98
21:50:53.65	16.24	16.15	19.79	37.95	0.03	5.3810	-2.240535E-7	2040.00	-59.00	0.00	9999.99	5.52	16.66	131.20	No GPS Data	No GPS Data	45.00	45.00	2040.00	-59.00	-24.98	9.99
21:50:54.19	16.17	16.08	19.85	37.96	0.03	5.3770	-2.219885E-7	2040.00	-59.00	0.00	9999.99	5.52	16.66	131.20	No GPS Data	No GPS Data	45.00	45.00	2040.00	-59.00	-24.97	9.99
21:50:54.73	16.09	16.01	19.91	37.96	0.03	5.3739	-2.231708E-7	1976.00	-44.00	0.00	9999.99	5.11	16.44	132.10	No GPS Data	No GPS Data	154.00	154.00	1976.00	-44.00	-24.97	9.99
21:50:55.27	16.09	16.01	19.91	37.96	0.03	5.3662	-2.218362E-7	1976.00	-44.00	0.00	9999.99	5.11	16.44	132.10	No GPS Data	No GPS Data	154.00	154.00	1976.00	-44.00	-24.98	9.99
21:50:55.82	16.01	15.92	19.98	37.97	0.03	5.3636	-2.212609E-7	1534.00	17.00	0.00	9999.99	6.91	15.52	130.90	No GPS Data	No GPS Data	162.00	162.00	1534.00	17.00	-24.98	9.98
21:50:56.36	15.92	15.83	20.03	37.97	0.03	5.3599	-2.209696E-7	1534.00	17.00	0.00	9999.99	6.91	15.52	130.90	No GPS Data	No GPS Data	162.00	162.00	1534.00	17.00	-24.98	9.98
21:50:56.91	15.82	15.73	20.11	37.97	0.03	5.3504	-2.213996E-7	1868.00	73.00	0.00	9999.99	6.67	12.76	130.60	No GPS Data	No GPS Data	84.00	84.00	1868.00	73.00	-24.97	9.97
21:50:57.46	15.71	15.62	20.21	37.98	0.03	5.3356	-2.217946E-7	2139.00	-30.00	0.00	9999.99	5.34	11.11	131.60	No GPS Data	No GPS Data	40.00	40.00	2139.00	-30.00	-24.98	9.99
21:50:58.00	15.61	15.53	20.27	38.00	0.03	5.3297	-2.225005E-7	2139.00	-30.00	0.00	9999.99	5.34	11.11	131.60	No GPS Data	No GPS Data	40.00	40.00	2139.00	-30.00	-24.98	9.98
21:50:58.55	15.51	15.43	20.32	38.01	0.03	5.3142	-2.230534E-7	1948.00	8.00	0.00	9999.99	6.74	9.78	130.00	No GPS Data	No GPS Data	49.00	49.00	1948.00	8.00	-24.97	9.98
21:50:59.10	15.40	15.31	20.34	38.01	0.03	5.3135	-2.226665E-7	1948.00	8.00	0.00	9999.99	6.74	9.78	130.00	No GPS Data	No GPS Data	49.00	49.00	1948.00	8.00	-24.98	9.98
21:50:59.64	15.40	15.31	20.34	38.01	0.03	5.3080	-2.221962E-7	1948.00	8.00	0.00	9999.99	6.74	9.78	130.00	No GPS Data	No GPS Data	49.00	49.00	1948.00	8.00	-24.98	9.98
21:51:00.18	15.29	15.21	20.35	38.01	0.03	5.3082	-2.206641E-7	1537.00	32.00	0.00	9999.99	5.11	9.39	131.40	No GPS Data	No GPS Data	-38.00	-38.00	1537.00	32.00	-24.97	9.98
21:51:00.72	15.21	15.13	20.36	38.01	0.03	5.3008	-2.206710E-7	1537.00	32.00	0.00	9999.99	5.11	9.39	131.40	No GPS Data	No GPS Data	-38.00	-38.00	1537.00	32.00	-24.98	9.97
21:51:01.28	15.12	15.03	20.38	38.01	0.03	5.2929	-2.232950E-7	2354.00	-142.00	0.00	9999.99	5.64	11.26	132.20	No GPS Data	No GPS Data	42.00	42.00	2354.00	-142.00	-24.98	9.98
21:51:01.83	15.01	14.93	20.39	38.01	0.03	5.2940	-2.227563E-7	2354.00	-142.00	0.00	9999.99	5.64	11.26	132.20	No GPS Data	No GPS Data	42.00	42.00	2354.00	-142.00	-24.98	9.97
21:51:02.37	14.91	14.83	20.40	38.01	0.03	5.2879	-2.236262E-7	2407.00	-67.00	0.00	9999.99	5.42	13.13	131.00	No GPS Data	No GPS Data	57.00	57.00	2407.00	-67.00	-24.98	9.97
21:51:02.91	14.84	14.76	20.41	38.02	0.03	5.2825	-2.223000E-7	2407.00	-67.00	0.00	9999.99	5.42	13.13	131.00	No GPS Data	No GPS Data	57.00	57.00	2407.00	-67.00	-24.98	9.98
21:51:03.46	14.75	14.67	20.43	38.02	0.03	5.2827	-2.209071E-7	2407.00	-67.00	0.00	9999.99	5.42	13.13	131.00	No GPS Data	No GPS Data	57.00	57.00	2407.00	-67.00	-24.98	9.97
21:51:04.03	14.75	14.67	20.43	38.02	0.03	5.2810	-2.214967E-7	2058.00	-20.00	0.00	9999.99	5.15	14.51	130.60	No GPS Data	No GPS Data	-16.00	-16.00	2058.00	-20.00	-24.98	9.98
21:51:04.58	14.66	14.58	20.43	38.02	0.03	5.2749	-2.223691E-7	2058.00	-20.00	0.00	9999.99	5.15	14.51	130.60	No GPS Data	No GPS Data	-16.00	-16.00	2058.00	-20.00	-24.98	9.98
21:51:06.78	14.29	14.21	20.40	38.01	0.03	5.2668	-2.225697E-7	2148.00	-81.00	0.00	9999.99	6.95	18.22	134.60	No GPS Data	No GPS Data	182.00	182.00	2148.00	-81.00	-24.99	10.24
21:51:07.33	14.21	14.13	20.40	38.01	0.03	5.2717	-2.209349E-7	3232.00	-235.00	0.00	9999.99	6.31	19.77	130.10	No GPS Data	No GPS Data	145.00	145.00	3232.00	-235.00	-24.99	11.12
21:51:07.86	14.14	14.06	20.39	38.01	0.03	5.2747	-2.204974E-7	3232.00	-235.00	0.00	9999.99	6.31	19.77	130.10	No GPS Data	No GPS Data	145.00	145.00	3232.00	-235.00	-24.98	11.97
21:51:08.40	14.14	14.06	20.39	38.01	0.03	5.2552	-2.223000E-7	806.00	43.00	0.00	9999.99	2.88	19.61	132.90	No GPS Data	No GPS Data	-102.00	-102.00	806.00	43.00	-24.98	12.83
21:51:08.94	14.10	14.02	20.38	38.01	0.03	5.2260	-2.213442E-7	806.00	43.00	0.00	9999.99	2.88	19.61	132.90	No GPS Data	No GPS Data	-102.00	-102.00	806.00	43.00	-24.98	13.70
21:51:09.49	14.04	13.97	20.38	38.01	0.03	5.2251	-2.235227E-7	806.00	43.00	0.00	9999.99	2.88	19.61	132.90	No GPS Data	No GPS Data	-102.00	-102.00	806.00	43.00	-24.98	14.55
21:51:10.03	13.95	13.88	20.38	38.01	0.03	5.2499	-2.216006E-7	808.00	-6.00	0.00	9999.99	7.62	19.99	136.10	No GPS Data	No GPS Data	-134.00	-134.00	808.00	-6.00	-24.98	14.97
21:51:10.58	13.81	13.73	20.38	38.00	0.03	5.2540	-2.213996E-7	808.00	-6.00	0.00	9999.99	7.62	19.99	136.10	No GPS Data	No GPS Data	-134.00	-134.00	808.00	-6.00	-24.98	14.98
21:51:11.13	13.68	13.61	20.38	38.01	0.03	5.2691	-2.221270E-7	561.00	264.00	0.00	9999.99	7.10	18.20	130.00	No GPS Data	No GPS Data	46.00	46.00	561.00	264.00	-24.97	14.98
21:51:11.67	13.61	13.54	20.39	38.01	0.03	5.2654	-2.226596E-7	561.00	264.00	0.00	9999.99	7.10	18.20	130.00	No GPS Data	No GPS Data	46.00	46.00	561.00	264.00	-24.98	14.98
21:51:12.21	13.57	13.49	20.40	38.01	0.03	5.2727	-2.230188E-7	1833.00	-34.00	0.00	9999.99	3.91	17.30	132.70	No GPS Data	No GPS Data	32.00	32.00	1833.00	-34.00	-24.98	14.98
21:51:12.75	13.57	13.49	20.40	38.01	0.03	5.2735	-2.223622E-7	1833.00	-34.00	0.00	9999.99	3.91	17.30	132.70	No GPS Data	No GPS Data	32.00	32.00	1833.00	-34.00	-24.98	14.99
21:51:13.29	13.47	13.40	20.41	38.01	0.03	5.2749	-2.211569E-7	1768.00	-35.00	0.00	9999.99	7.35	16.23	131.30	No GPS Data	No GPS Data	156.00	156.00	1768.00	-35.00	-24.98	14.99
21:51:13.83	13.35	13.27	20.42	38.01	0.03	5.2778	-2.218500E-7	1768.00	-35.00	0.00	9999.99	7.35	16.23	131.30	No GPS Data	No GPS Data	156.00	156.00	1768.00	-35.00	-24.98	14.98
21:51:14.37	13.25	13.18	20.43	38.01	0.03	5.2835	-2.229636E-7	2030.00	35.00	0.00	9999.99	4.46	15.65	132.30	No GPS Data	No GPS Data	149.00	149.00	2030.00	35.00	-24.97	14.98
21:51:14.91	13.18	13.11	20.43	38.01	0.03	5.2774	-2.208654E-7	2030.00	35.00	0.00	9999.99	4.46	15.65	132.30	No GPS Data	No GPS Data	149.00	149.00	2030.00	35.00	-24.98	14.99
21:51:15.45	13.09	13.01	20.44	38.01	0.03	5.2736	-2.220301E-7	1090.00	158.00	0.00	9999.99	7.99	14.40	133.60	No GPS Data	No GPS Data	62.00	62.00	1090.00	158.00	-24.98	14.99
21:51:15.99	12.93	12.86	20.46	38.01	0.03	5.2739	-2.244323E-7	1090.00	158.00	0.00	9999.99	7.99	14.40	133.60	No GPS Data	No GPS Data	62.00	62.00	1090.00	158.00	-24.97	14.98
21:51:16.55	12.93	12.86	20.46	38.01	0.03	5.2777	-2.234882E-7	683.00	306.00	0.00	9999.99	8.82	11.49	130.80	No GPS Data	No GPS Data	1.00	1.00	683.00	306.00	-24.98	14.98
21:51:17.11	12.74	12.67	20.56	38.01	0.03	5.2703	-2.215660E-7	683.00	306.00	0.00	9999.99	8.82	11.49	130.80	No GPS Data	No GPS Data	1.00	1.00	683.00	306.00	-24.97	14.99
21:51:17.65	12.59	12.52	20.61	38.00	0.03	5.2648	-2.205043E-7	683.00	306.00	0.00	9999.99	8.82	11.49	130.80	No GPS Data	No GPS Data	1.00	1.00	683.00	306.00	-24.98	14.98
21:51:18.19	12.49	12.42	20.64	37.99	0.03	5.2741	-2.233295E-7	2243.00	-56.00	0.00	9999.99	4.56	10.88	131.20	No GPS Data	No GPS Data	24.00	24.00	2243.00	-56.00	-24.98	14.98
21:51:18.73	12.39	12.32	20.70	37.97	0.03	5.2879	-2.235020E-7	2243.00	-56.00	0.00	9999.99	4.56	10.88	131.20	No GPS Data	No GPS Data	24.00	24.00	2243.00	-56.00	-24.98	14.98
21:51:19.27	12.30	12.24	21.03	37.95	0.03	5.2575	-2.200733E-7	2880.00	-223.00	0.00	9999.99	4.57	11.01	133.60	No GPS Data	No GPS Data	61.00	61.00	2880.00	-223.00	-24.98	14.98
21:51:19.81	12.20	12.13	21.16	37.93	0.03	5.2384	-2.231639E-7	2880.00	-223.00	0.00	9999.99	4.57	11.01	133.60	No GPS Data	No GPS Data	61.00	61.00	2880.00	-223.00	-24.97	14.99
21:51:20.38	12.07	12.01	21.21	37.93	0.03	5.2256	-2.218639E-7	2002.00	6.00	0.00	9999.99	7.05	11.24	132.20	No GPS Data	No GPS Data	25.00	25.00	2002.00	6.00	-24.98	14.99
21:51:20.93	12.07	12.01	21.21	37.93	0.03	5.2224	-2.211916E-7	2002.00	6.00	0.00	9999.99	7.05	11.24	132.20	No GPS Data	No GPS Data	25.00	25.00	2002.00	6.00	-24.98	14.98
21:51:21.47	11.96	11.89	21.29	37.92	0.03	5.2108	-2.220716E-7	772.00	324.00	0.00	9999.99	5.20	11.30	130.10	No GPS Data	No GPS Data	-26.00	-26.00	772.00	324.00	-24.97	14.98
21:51:22.02	11.87	11.80	21.41	37.92	0.03	5.2153	-2.212332E-7	772.00	324.00	0.00	9999.99	5.20	11.30	130.10	No GPS Data	No GPS Data	-26.00	-26.00	772.00	324.00	-24.97	14.98
21:51:22.56	11.79	11.73	21.51	37.92	0.03	5.2078	-2.211569E-7	934.00	185.00	0.00	9999.99	4.19	11.45	131.20	No GPS Data	No GPS Data	-101.00	-101.00	934.00	185.00	-24.97	14.98
21:51:23.12	11.73	11.67	21.97	37.91	0.03	5.1530	-2.228945E-7	2091.00	-75.00	0.00	9999.99	3.36	13.18	132.80	No GPS Data	No GPS Data	88.00	88.00	2091.00	-75.00	-24.98	14.98
21:51:23.66	11.67	11.61	22.18	37.88	0.03	5.1169	-2.225005E-7	2091.00	-75.00	0.00	9999.99	3.36	13.18	132.80	No GPS Data	No GPS Data	88.00	88.00	2091.00	-75.00	-24.98	14.98
21:51:24.21	11.61	11.55	22.22	37.88	0.03	5.0953	-2.217323E-7	1921.00	-43.00	0.00	9999.99	4.48	15.07	133.00	No GPS Data	No GPS Data	141.00	141.00	1921.00	-43.00	-24.98	14.98
21:51:24.75	11.55	11.48	22.25	37.89	0.03	5.0735	-2.236331E-7	1921.00	-43.00	0.00	9999.99	4.48	15.07	133.00	No GPS Data	No GPS Data	141.00	141.00	1921.00	-43.00	-24.98	14.98
21:51:25.29	11.55	11.48	22.25	37.89	0.03	5.0635	-2.221616E-7	1931.00	-14.00	0.00	9999.99	6.89	15.91	130.50	No GPS Data	No GPS Data	40.00	40.00	1931.00	-14.00	-24.98	14.99
21:51:25.83	11.46	11.40	22.27	37.89	0.03	5.0494	-2.225351E-7	1931.00	-14.00	0.00	9999.99	6.89	15.91	130.50	No GPS Data	No GPS Data	40.00	40.00	1931.00	-14.00	-24.98	14.98
21:51:26.37	11.39	11.32	22.28	37.89	0.03	5.0296	-2.216907E-7	2218.00	-17.00	0.00	9999.99	4.32	16.15	129.30	No GPS Data	No GPS Data	24.00	24.00	2218.00	-17.00	-24.97	14.99
21:51:26.91	11.32	11.26	22.30	37.89	0.03	4.9966	-2.230948E-7	2136.00	-109.00	0.00	9999.99	2.72	16.47	133.50	No GPS Data	No GPS Data	-17.00	-17.00	2136.00	-109.00	-24.98	14.99
21:51:27.45	11.29	11.23	22.32	37.89	0.03	4.9798	-2.228669E-7	2136.00	-109.00	0.00	9999.99	2.72	16.47	133.50	No GPS Data	No GPS Data	-17.00	-17.00	2136.00	-109.00	-24.97	14.98
21:51:27.99	11.26	11.19	22.36	37.90	0.03	4.9906	-2.233571E-7	1853.00	-108.00	0.00	9999.99	5.86	17.51	134.40	No GPS Data	No GPS Data	109.00	109.00	1853.00	-108.00	-24.97	14.99
21:51:28.53	11.19	11.12	22.37	37.90	0.03	4.9995	-2.219678E-7	1853.00	-108.00	0.00	9999.99	5.86	17.51	134.40	No GPS Data	No GPS Data	109.00	109.00	1853.00	-108.00	-24.98	14.99
21:51:29.07	11.19	11.12	22.37	37.90	0.03	5.0073	-2.219678E-7	1853.00	-108.00	0.00	9999.99	5.86	17.51	134.40	No GPS Data	No GPS Data	109.00	109.00	1853.00	-108.00	-24.97	14.99
21:51:29.61	11.11	11.05	22.36	37.90	0.03	5.0122	-2.217323E-7	2978.00	-198.00	0.00	9999.99	6.19	18.06	130.60	No GPS Data	No GPS Data	194.00	194.00	2978.00	-198.00	-24.98	14.98
21:51:30.15	11.03	10.97	22.30	37.89	0.03	5.0215	-2.218293E-7	2978.00	-198.00	0.00	9999.99	6.19	18.06	130.60	No GPS Data	No GPS Data	194.00	194.00	2978.00	-198.00	-24.98	15.00
21:51:30.71	10.98	10.92	22.18	37.87	0.03	5.0280	-2.218570E-7	732.00	306.00	0.00	9999.99	2.96	18.11	130.10	No GPS Data	No GPS Data	48.00	48.00	732.00	306.00	-24.98	14.99
21:51:31.27	10.96	10.90	22.11	37.87	0.03	5.0348	-2.234192E-7	732.00	306.00	0.00	9999.99	2.96	18.11	130.10	No GPS Data	No GPS Data	48.00	48.00	732.00	306.00	-24.97	14.99
21:51:31.80	10.94	10.88	22.10	37.86	0.03	5.0371	-2.211014E-7	979.00	135.00	0.00	9999.99	4.27	17.49	133.40	No GPS Data	No GPS Data	64.00	64.00	979.00	135.00	-24.97	14.98
21:51:32.36	10.87	10.81	22.06	37.87	0.03	5.0404	-2.217323E-7	979.00	135.00	0.00	9999.99	4.27	17.49	133.40	No GPS Data	No GPS Data	64.00	64.00	979.00	135.00	-24.99	14.98
21:51:32.90	10.79	10.73	22.10	37.87	0.03	5.0370	-2.229636E-7	1877.00	-55.00	0.00	9999.99	6.29	16.39	132.50	No GPS Data	No GPS Data	125.00	125.00	1877.00	-55.00	-24.98	14.98
21:51:33.45	10.79	10.73	22.10	37.87	0.03	5.0387	-2.228669E-7	1877.00	-55.00	0.00	9999.99	6.29	16.39	132.50	No GPS Data	No GPS Data	125.00	125.00	1877.00	-55.00	-24.98	14.98
